Project_Nr,comments,withdrawn_comments,Link,source_laptop,reward_comment_xml,filename,filesize,bolScrapeAgain,downloaded,error_description,withdrawn_comments_new
1955336747,45,0,"https://www.kickstarter.com/projects/altlabcontrollers/smash-stick-the-analog-arcade-stick?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
218255739,45,0,"https://www.kickstarter.com/projects/218255739/art-decks-three-pokers-decks-for-collectors-and-ga?ref=discovery_category_popular
",,,,,True,True,,2.0
haynes,45,0,"https://www.kickstarter.com/projects/haynes/noble-deck-premium-playing-cards?ref=discovery_category_popular
",,,,,True,True,,3.0
dinobytelabs,45,0,"https://www.kickstarter.com/projects/dinobytelabs/midli-a-dark-and-mystical-tale-of-letting-go?ref=discovery_category_popular
",,,,,True,True,,0.0
kentjensen,45,0,"https://www.kickstarter.com/projects/kentjensen/narata-storytelling-cards-a-powerful-brainstorming-tool?ref=discovery_category_popular
",,,,,True,True,,0.0
rosscowman,45,0,"https://www.kickstarter.com/projects/rosscowman/night-forest?ref=discovery_category_popular
",,,,,True,True,,0.0
gunsta,45,0,"https://www.kickstarter.com/projects/gunsta/eeries-playing-cards?ref=discovery_category_popular
",,,,,True,True,,2.0
uncleandytoys,46,0,"https://www.kickstarter.com/projects/uncleandytoys/shit-happens-might-as-well-make-a-game-out-of-it?ref=discovery_category_popular
",,,,,True,True,,0.0
greendoorlabs,46,0,"https://www.kickstarter.com/projects/greendoorlabs/a-magical-arg-puzzle-hunt-by-the-aspmc?ref=discovery_category_popular
",,,,,True,True,,0.0
davidxriffleshuffle,46,0,"https://www.kickstarter.com/projects/davidxriffleshuffle/explorer-playing-cards?ref=discovery_category_popular
",,,,,True,True,,4.0
1778409984,46,0,"https://www.kickstarter.com/projects/1778409984/hocus-pocus-40th-anniversary-playing-cards?ref=discovery_category_popular
",,,,,True,True,,1.0
1428789793,46,0,"https://www.kickstarter.com/projects/1655464234/space-polyglot-turning-learning-into-gaming?ref=discovery_category_popular
",guest,False,,,True,True,,3.0
754207396,46,0,"https://www.kickstarter.com/projects/754207396/catastrophe-tarot-deck?ref=discovery_category_popular
",,,,,True,True,,0.0
lastpickproductions,46,0,"https://www.kickstarter.com/projects/lastpickproductions/ibeg-a-game-for-social-change?ref=discovery_category_popular
",,,,,True,True,,0.0
sunishchabba,47,0,"https://www.kickstarter.com/projects/sunishchabba/bharata-tarot-major-arcana?ref=discovery_category_popular
",,,,,True,True,,2.0
1106146525,47,0,"https://www.kickstarter.com/projects/1106146525/tonic-the-music-improvisation-card-game?ref=discovery_category_popular
",,,,,True,True,,2.0
oracolarium,47,0,"https://www.kickstarter.com/projects/oracolarium/oracolarium?ref=discovery_category_popular
",,,,,True,True,,0.0
268397368,47,0,"https://www.kickstarter.com/projects/909373202/essential-fabrica-playing-card?ref=discovery_category_popular
",guest,False,,,True,True,,7.0
superend,47,0,"https://www.kickstarter.com/projects/superend/club-pitch-v2-playing-cards?ref=discovery_category_popular
",,,,,True,True,,3.0
jestretch,47,0,"https://www.kickstarter.com/projects/jestretch/the-stretch-tarot-relauch?ref=discovery_category_popular
",,,,,True,True,,1.0
cardinates,47,0,"https://www.kickstarter.com/projects/cardinates/stellar-playing-cards?ref=discovery_category_popular
",,,,,True,True,,4.0
393497409,47,0,"https://www.kickstarter.com/projects/393497409/the-other-kingdom-animals-edition?ref=discovery_category_popular
",,,,,True,True,,1.0
ryanneale,47,0,"https://www.kickstarter.com/projects/ryanneale/genesis-augmented-reality-gaming-the-right-way?ref=discovery_category_popular
",,,,,True,True,,4.0
beanbagbilliards,47,0,"https://www.kickstarter.com/projects/beanbagbilliards/hot-new-summer-game-cornhole-on-steroids?ref=discovery_category_popular
",,,,,True,True,,3.0
1210905483,47,0,"https://www.kickstarter.com/projects/1210905483/magic-in-microcosmos-ice-crystal-playing-card?ref=discovery_category_popular
",,,,,True,True,,5.0
1644479088,47,0,"https://www.kickstarter.com/projects/544088930/bliss-box-4-play-universal-video-game-controller-a?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
swabbeddecks,48,0,"https://www.kickstarter.com/projects/swabbeddecks/the-halloween-deck-0?ref=discovery_category_popular
",,,,,True,True,,1.0
510988409,48,0,"https://www.kickstarter.com/projects/45166364/8-bit-bicycle-traditional-5200-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,3.0
onehope,48,0,"https://www.kickstarter.com/projects/onehope/make-100-melee-the-medieval-combat-card-game?ref=discovery_category_popular
",,,,,True,True,,0.0
1044618506,48,0,"https://www.kickstarter.com/projects/1044618506/coolcats-and-asshats?ref=discovery_category_popular
",,,,,True,True,,0.0
894569656,48,0,"https://www.kickstarter.com/projects/674054954/bicycle-the-lumberjacks-2nd-edition-playing-cards-0?ref=discovery_category_popular
",guest,False,,,True,True,,3.0
nestorvc,48,0,"https://www.kickstarter.com/projects/nestorvc/tweet-land-the-first-set-of-games-that-play-with-r?ref=discovery_category_popular
",,,,,True,True,,8.0
essepcc,48,0,"https://www.kickstarter.com/projects/essepcc/windroses-playing-cards-marked-on-the-edges?ref=discovery_category_popular
",,,,,True,True,,12.0
antic,48,0,"https://www.kickstarter.com/projects/antic/beetle-royale-poker-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
1586914059,48,0,"https://www.kickstarter.com/projects/1586914059/the-computer-classics-card-game?ref=discovery_category_popular
",,,,,True,True,,0.0
1998955367,49,0,"https://www.kickstarter.com/projects/1112236200/twisted-wonderland-manga-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,6.0
173046277,49,0,"https://www.kickstarter.com/projects/173046277/aaron-cain-custom-box-of-holding?ref=discovery_category_popular
",,,,,True,True,,1.0
elephantplayingcards,49,0,"https://www.kickstarter.com/projects/elephantplayingcards/medieval-playing-cards?ref=discovery_category_popular
",,,,,True,True,,4.0
1245719024,49,0,"https://www.kickstarter.com/projects/1245719024/orezom-trails?ref=discovery_category_popular
",,,,,True,True,,1.0
penguinmagic,49,0,"https://www.kickstarter.com/projects/penguinmagic/honeybee-special-edition-metalluxe-gold-foil-playi?ref=discovery_category_popular
",,,,,True,True,,0.0
slaviccards,49,0,"https://www.kickstarter.com/projects/slaviccards/slavic-mythology-playing-cards?ref=discovery_category_popular
",,,,,True,True,,3.0
dogmight,49,0,"https://www.kickstarter.com/projects/dogmight/the-deck-jacket-a-high-quality-wooden-card-holder?ref=discovery_category_popular
",,,,,True,True,,0.0
1804364165,49,0,"https://www.kickstarter.com/projects/1804364165/the-poker-deck-of-the-drowning-world?ref=discovery_category_popular
",,,,,True,True,,1.0
696583653,50,0,"https://www.kickstarter.com/projects/700415595/cthulhu-mythos-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,14.0
wilburwonder,50,0,"https://www.kickstarter.com/projects/wilburwonder/green-stamps-playing-cards?ref=discovery_category_popular
",,,,,True,True,,5.0
1532886907,50,0,"https://www.kickstarter.com/projects/1532886907/jak-and-poi-a-new-twist-on-rock-paper-scissors?ref=discovery_category_popular
",,,,,True,True,,5.0
1813267546,50,0,"https://www.kickstarter.com/projects/1813267546/memeaganda-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
alchemyplayingcards,50,0,"https://www.kickstarter.com/projects/alchemyplayingcards/alchemy-playing-cards-1?ref=discovery_category_popular
",,,,,True,True,,4.0
1019070035,50,0,"https://www.kickstarter.com/projects/piramidaplayingcards/cardillion-gold-edition-luxury-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
276583004,50,0,"https://www.kickstarter.com/projects/slykly/carbon-fiber-playing-cards-now-with-bulletproof-ke?ref=discovery_category_popular
",guest,False,,,True,True,,6.0
1412659828,50,0,"https://www.kickstarter.com/projects/1412659828/borderline-playing-cards-printed-by-uspc?ref=discovery_category_popular
",,,,,True,True,,3.0
1532473399,50,0,"https://www.kickstarter.com/projects/1927667474/captive-souls-playing-cards?ref=discovery_category_popular
",hiwi,False,,,True,True,,0.0
1527221933,50,0,"https://www.kickstarter.com/projects/1527221933/coffism-playing-cards-addicted-to-coffee?ref=discovery_category_popular
",,,,,True,True,,1.0
1948949006,50,0,"https://www.kickstarter.com/projects/1948949006/dust-ii-onyx-a-melanated-tarot-deck?ref=discovery_category_popular
",,,,,True,True,,0.0
300929319,50,0,"https://www.kickstarter.com/projects/cyoa/choose-your-own-adventure-choose-toons?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
magistrate,51,0,"https://www.kickstarter.com/projects/magistrate/magistrate-playing-cards-relaunch?ref=discovery_category_popular
",,,,,True,True,,3.0
cellart,51,0,"https://www.kickstarter.com/projects/cellart/scp-foundation-playing-cards?ref=discovery_category_popular
",,,,,True,True,,7.0
reactivestudios,51,0,"https://www.kickstarter.com/projects/reactivestudios/codename-cygnus-an-interactive-radio-drama-for-ios?ref=discovery_category_popular
",,,,,True,True,,0.0
jgod,51,0,"https://www.kickstarter.com/projects/jgod/trump-playing-cards-ft-milo-tila-tequila-and-more?ref=discovery_category_popular
",,,,,True,True,,0.0
1074441110,51,0,"https://www.kickstarter.com/projects/penguinmagic/choice-cloverback-playing-cards-green-edition?ref=discovery_category_popular
",guest,False,,,True,True,,9.0
2895614,51,0,"https://www.kickstarter.com/projects/2895614/explore-deck-sit-back-play-imagine?ref=discovery_category_popular
",,,,,True,True,,0.0
dausos,52,0,"https://www.kickstarter.com/projects/dausos/dausos-the-full-house-of-gods?ref=discovery_category_popular
",,,,,True,True,,10.0
msraynsford,52,0,"https://www.kickstarter.com/projects/msraynsford/wooden-fractal-tray-puzzles-2?ref=discovery_category_popular
",,,,,True,True,,0.0
1500250953,52,0,"https://www.kickstarter.com/projects/1500250953/bonnine-and-clyde-bicycle-playing-cards?ref=discovery_category_popular
",,,,,True,True,,7.0
realfictivekin,52,0,"https://www.kickstarter.com/projects/realfictivekin/amigos-playing-cards?ref=discovery_category_popular
",,,,,True,True,,3.0
varianto25,52,0,"https://www.kickstarter.com/projects/varianto25/code-deck-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
403245556,52,0,"https://www.kickstarter.com/projects/miniongames/the-manhattan-project-digital-edition?ref=discovery_category_popular
",guest,False,,,True,True,,2.0
1756574183,52,0,"https://www.kickstarter.com/projects/265090416/odd-draw-a-hilarious-party-game-draw-create-debate?ref=discovery_category_popular
",guest,False,,,True,True,,1.0
thedicecrypt,52,0,"https://www.kickstarter.com/projects/thedicecrypt/the-dice-crypt-coffin-shaped-wooden-dice-boxes?ref=discovery_category_popular
",,,,,True,True,,5.0
674054954,52,0,"https://www.kickstarter.com/projects/674054954/eminence-playing-cards?ref=discovery_category_popular
",,,,,True,True,,2.0
docpop,52,0,"https://www.kickstarter.com/projects/docpop/knifetank-the-shuffling?ref=discovery_category_popular
",,,,,True,True,,3.0
gimogames,53,0,"https://www.kickstarter.com/projects/gimogames/monster-guru?ref=discovery_category_popular
",,,,,True,True,,0.0
jungheekimart,53,0,"https://www.kickstarter.com/projects/jungheekimart/rulers-of-korea-watercolored-playing-cards-by-junghee-kim?ref=discovery_category_popular
",,,,,True,True,,1.0
artofplay,53,0,"https://www.kickstarter.com/projects/artofplay/papercuts-intricate-hand-cut-playing-cards-by-suzy?ref=discovery_category_popular
",,,,,True,True,,0.0
oganika,53,0,"https://www.kickstarter.com/projects/oganika/oganika-the-puzzle?ref=discovery_category_popular
",,,,,True,True,,0.0
2028771431,53,0,"https://www.kickstarter.com/projects/2028771431/programming-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
paindog,53,0,"https://www.kickstarter.com/projects/paindog/runic-royalty-limited-run-playing-cards-one-week-o?ref=discovery_category_popular
",,,,,True,True,,0.0
951200605,53,0,"https://www.kickstarter.com/projects/951200605/the-simple-spell-tracker?ref=discovery_category_popular
",,,,,True,True,,0.0
fabiankargl,53,0,"https://www.kickstarter.com/projects/fabiankargl/braces-generative-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
2116958656,54,0,"https://www.kickstarter.com/projects/2116958656/crops-no-more-2-limited-edition-playing-cards?ref=discovery_category_popular
",,,,,True,True,,4.0
1025300926,54,0,"https://www.kickstarter.com/projects/1025300926/shannon-youngs-derby-deck?ref=discovery_category_popular
",,,,,True,True,,1.0
iphoneairguitar,54,0,"https://www.kickstarter.com/projects/iphoneairguitar/air-guitar-move-for-iphone?ref=discovery_category_popular
",,,,,True,True,,0.0
onewidow,54,0,"https://www.kickstarter.com/projects/onewidow/triple-vision-playing-cards-relaunch?ref=discovery_category_popular
",,,,,True,True,,0.0
1095850670,54,0,"https://www.kickstarter.com/projects/1095850670/the-sword-v2-playing-cards-by-ember-waves?ref=discovery_category_popular
",,,,,True,True,,10.0
343961576,54,0,"https://www.kickstarter.com/projects/gamingvisor/gamingvisor-vr-headset-for-pc-and-console?ref=discovery_category_popular
",guest,False,,,True,True,,14.0
493258448,54,0,"https://www.kickstarter.com/projects/493258448/game-of-thrones-fan-based-designed-playing-cards?ref=discovery_category_popular
",,,,,True,True,,9.0
773904038,54,0,"https://www.kickstarter.com/projects/674054954/bicycle-the-lumberjacks-2nd-edition-playing-cards?ref=discovery_category_popular
",hiwi,False,,,True,True,,1.0
498836281,54,0,"https://www.kickstarter.com/projects/2078704151/reckless-deck-concepting-without-caution?ref=discovery_category_popular
",guest,False,,,True,True,,5.0
fullcustom52,55,0,"https://www.kickstarter.com/projects/fullcustom52/olympus-playing-cards-0?ref=discovery_category_popular
",,,,,True,True,,0.0
whiskeyvault,55,0,"https://www.kickstarter.com/projects/whiskeyvault/whiskey-barrel-dice-vaults?ref=discovery_category_popular
",,,,,True,True,,2.0
1672116911,55,0,"https://www.kickstarter.com/projects/1672116911/eneida-playing-cards?ref=discovery_category_popular
",,,,,True,True,,2.0
963246324,55,0,"https://www.kickstarter.com/projects/moveablecode/incantor-magic-made-real-a-real-world-mobile-based?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
1442690523,56,0,"https://www.kickstarter.com/projects/1442690523/myths-and-legends-the-search-for-cant-tell-you-tha?ref=discovery_category_popular
",,,,,True,True,,1.0
1443373368,56,0,"https://www.kickstarter.com/projects/1443373368/f-k-the-game?ref=discovery_category_popular
",,,,,True,True,,1.0
3dsharkcards,56,0,"https://www.kickstarter.com/projects/3dsharkcards/3d-playing-cards-sharks?ref=discovery_category_popular
",,,,,True,True,,1.0
oom-pah,56,0,"https://www.kickstarter.com/projects/oom-pah/oom-pah-for-music-nerds-and-legendsor-those-who-wanna-be?ref=discovery_category_popular
",,,,,True,True,,1.0
466878488,56,0,"https://www.kickstarter.com/projects/466878488/zold-out-innovative-anime-style-trpg?ref=discovery_category_popular
",,,,,True,True,,0.0
speaks-asd-deck,56,0,"https://www.kickstarter.com/projects/speaks-asd-deck/speaks?ref=discovery_category_popular
",,,,,True,True,,2.0
tylerfinck,56,0,"https://www.kickstarter.com/projects/tylerfinck/assumptions-a-card-game?ref=discovery_category_popular
",,,,,True,True,,0.0
672713638,57,0,"https://www.kickstarter.com/projects/cardlauncher/nouveau-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,4.0
141847363,57,0,"https://www.kickstarter.com/projects/909373202/thirty-cartoon-playing-card?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
mahdigilbert,57,0,"https://www.kickstarter.com/projects/mahdigilbert/emanations-playing-cards-a-study-of-real-magic?ref=discovery_category_popular
",,,,,True,True,,1.0
1829351283,57,0,"https://www.kickstarter.com/projects/395241201/micromon-a-monster-capture-game-for-mobile-devices?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
galaxydesigns,57,0,"https://www.kickstarter.com/projects/galaxydesigns/omega-playing-cards-printed-by-uspcc-cardistry-mag?ref=discovery_category_popular
",,,,,True,True,,3.0
friedemann,57,0,"https://www.kickstarter.com/projects/friedemann/the-songwriting-decks?ref=discovery_category_popular
",,,,,True,True,,0.0
glorioussoup,57,0,"https://www.kickstarter.com/projects/glorioussoup/the-journey-deck-empire-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
1727119297,57,0,"https://www.kickstarter.com/projects/1727119297/evocreotm-a-monster-collection-rpg-for-mobile-devi?ref=discovery_category_popular
",,,,,True,True,,0.0
28955756,57,1,"https://www.kickstarter.com/projects/goldklangdesign/cardistry-club-playing-cards-designed-for-cardistry?ref=discovery_category_popular
",hiwi,False,,,True,True,,3.0
1755218595,57,0,"https://www.kickstarter.com/projects/1755218595/tiny-games-hundreds-of-real-world-games-inside-you?ref=discovery_category_popular
",,,,,True,True,,0.0
1525098354,57,0,"https://www.kickstarter.com/projects/1525098354/the-departure-game-app?ref=discovery_category_popular
",,,,,True,True,,0.0
rohangunatillake,58,0,"https://www.kickstarter.com/projects/rohangunatillake/cards-for-mindfulness?ref=discovery_category_popular
",,,,,True,True,,0.0
2146796860,58,0,"https://www.kickstarter.com/projects/2146796860/everyone-was-thinking-it-i-just-said-it-decks-1-an?ref=discovery_category_popular
",,,,,True,True,,0.0
1860259826,58,5,"https://www.kickstarter.com/projects/1089532524/zephvr-real-wind-for-virtual-reality?ref=discovery_category_popular
",hiwi,False,,,True,True,,0.0
playingcarddecks,58,0,"https://www.kickstarter.com/projects/playingcarddecks/5th-kingdom-semi-transformation-playing-cards-print-by-uspcc?ref=discovery_category_popular
",,,,,True,True,,0.0
nomadscard,58,0,"https://www.kickstarter.com/projects/nomadscard/year-of-the-ox-lunar-and-zodiac-playing-cards-3-of-12?ref=discovery_category_popular
",,,,,True,True,,0.0
huckgee,58,0,"https://www.kickstarter.com/projects/huckgee/battletails-android-and-ios-strategic-defense-game?ref=discovery_category_popular
",,,,,True,True,,0.0
207925240,58,0,"https://www.kickstarter.com/projects/207925240/arcanum-playing-cards-printed-by-us-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
820434932,58,0,"https://www.kickstarter.com/projects/820434932/tgj-hobbies-hobby-and-craft-system?ref=discovery_category_popular
",,,,,True,True,,0.0
368838497,58,0,"https://www.kickstarter.com/projects/368838497/bone-owl-jigsaw-puzzles?ref=discovery_category_popular
",,,,,True,True,,0.0
kodyderetic,59,0,"https://www.kickstarter.com/projects/kodyderetic/cup-of-kings-the-party-game-that-actually-starts-a?ref=discovery_category_popular
",,,,,True,True,,0.0
27656574,59,0,"https://www.kickstarter.com/projects/27656574/blue-ribbon-323-playing-cards-rosette-back?ref=discovery_category_popular
",,,,,True,True,,0.0
1832890374,59,1,"https://www.kickstarter.com/projects/glummies/seven-seas-master-collection?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
oleonart,59,0,"https://www.kickstarter.com/projects/oleonart/maya-playing-cardas-relaunch?ref=discovery_category_popular
",,,,,True,True,,0.0
1666694356,59,0,"https://www.kickstarter.com/projects/1666694356/leonardo-da-vinci-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
856355678,59,0,"https://www.kickstarter.com/projects/2104052526/bicycle-marble-rider-back-playing-cards-by-max?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
2082133105,59,0,"https://www.kickstarter.com/projects/2082133105/kanji-oboe?ref=discovery_category_popular
",,,,,True,True,,0.0
iws,59,0,"https://www.kickstarter.com/projects/iws/night-parade-fusion-playing-cards-hanafuda-poker?ref=discovery_category_popular
",,,,,True,True,,0.0
customgambler,59,0,"https://www.kickstarter.com/projects/customgambler/day-of-dolls-playing-playing-cards-reprint?ref=discovery_category_popular
",,,,,True,True,,0.0
craigertiger,60,0,"https://www.kickstarter.com/projects/craigertiger/sinister-deck-the-left-handed-card-deck-with-famou?ref=discovery_category_popular
",,,,,True,True,,0.0
zenartdesign,60,0,"https://www.kickstarter.com/projects/zenartdesign/zen-puzzlestm-artisanal-wooden-jigsaw-puzzles?ref=discovery_category_popular
",,,,,True,True,,0.0
redfoxplayingcards,60,0,"https://www.kickstarter.com/projects/redfoxplayingcards/red-fox-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
dynamiteent,60,0,"https://www.kickstarter.com/projects/dynamiteent/red-sonja-tarot-deck?ref=discovery_category_popular
",,,,,True,True,,0.0
1757054094,60,0,"https://www.kickstarter.com/projects/1757054094/xbee-handheld-controller?ref=discovery_category_popular
",,,,,True,True,,0.0
1907095511,61,0,"https://www.kickstarter.com/projects/1907095511/playing-cards-rage-of-the-dragons?ref=discovery_category_popular
",,,,,True,True,,0.0
kprince,61,0,"https://www.kickstarter.com/projects/kprince/art-of-the-patent-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
zombieapocalypse,61,0,"https://www.kickstarter.com/projects/zombieapocalypse/arg-zombies-a-mobile-alternate-reality-zombie-game?ref=discovery_category_popular
",,,,,True,True,,0.0
1263952859,61,0,"https://www.kickstarter.com/projects/1263952859/aey-catcher-playing-card-box?ref=discovery_category_popular
",,,,,True,True,,0.0
317150174,61,0,"https://www.kickstarter.com/projects/customgambler/day-of-the-dolls-pin-up-playing-card-deck?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
westbaycraftco,61,0,"https://www.kickstarter.com/projects/westbaycraftco/moirai-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
gone-caving,61,0,"https://www.kickstarter.com/projects/gone-caving/gone-caving-a-card-game-of-exploration-and-discovery?ref=discovery_category_popular
",,,,,True,True,,0.0
newtsgames,61,0,"https://www.kickstarter.com/projects/newtsgames/the-hallucinatory-deck-of-playing-cards-glow-optio?ref=discovery_category_popular
",,,,,True,True,,0.0
2023021121,62,1,"https://www.kickstarter.com/projects/329391971/the-fun-way-to-master-human-anatomy-humanatomy?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
299661090,62,0,"https://www.kickstarter.com/projects/2104052526/bicycle-marble-playing-cards-by-max?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
ehsanziafati,62,0,"https://www.kickstarter.com/projects/ehsanziafati/warrior-women-playing-cards-by-headless-kings?ref=discovery_category_popular
",,,,,True,True,,0.0
759428301,62,0,"https://www.kickstarter.com/projects/759428301/chippo-the-new-golf-game-for-beach-backyard-and-ta?ref=discovery_category_popular
",,,,,True,True,,0.0
857400101,63,0,"https://www.kickstarter.com/projects/857400101/space-probe-a-game-for-ios-android-new-nintendo-3d?ref=discovery_category_popular
",,,,,True,True,,0.0
2053593765,63,0,"https://www.kickstarter.com/projects/2053593765/metropol-playing-cards-the-next-deck?ref=discovery_category_popular
",,,,,True,True,,0.0
blackthumbcreations,63,0,"https://www.kickstarter.com/projects/blackthumbcreations/functional-art-dice-tower-and-dice-box?ref=discovery_category_popular
",,,,,True,True,,0.0
2134561303,63,0,"https://www.kickstarter.com/projects/2134561303/baffledazzle?ref=discovery_category_popular
",,,,,True,True,,0.0
jessicafeinberg,63,0,"https://www.kickstarter.com/projects/jessicafeinberg/care-and-feeding-of-baby-dragons-book-and-deck?ref=discovery_category_popular
",,,,,True,True,,0.0
179305116,63,0,"https://www.kickstarter.com/projects/179305116/kawaii-kittens-cute-family-card-game?ref=discovery_category_popular
",,,,,True,True,,0.0
randybutterfield,63,0,"https://www.kickstarter.com/projects/randybutterfield/wild-west-playing-cards-deadwood-and-the-black-hil?ref=discovery_category_popular
",,,,,True,True,,0.0
warpunk,64,0,"https://www.kickstarter.com/projects/warpunk/gothique-playing-cards?ref=discovery_category_popular
",,,,,True,True,,0.0
2117858045,64,0,"https://www.kickstarter.com/projects/2117858045/metal-playing-card-coins?ref=discovery_category_popular
",,,,,True,True,,4.0
136088207,64,0,"https://www.kickstarter.com/projects/136088207/pirate-carrds?ref=discovery_category_popular
",,,,,True,True,,8.0
1309745167,64,0,"https://www.kickstarter.com/projects/1309745167/the-soap-hockey-project?ref=discovery_category_popular
",,,,,True,True,,24.0
bonafideplayingcards,64,0,"https://www.kickstarter.com/projects/bonafideplayingcards/nouveau-bijoux-playing-cards?ref=discovery_category_popular
",,,,,True,True,,2.0
800999688,65,0,"https://www.kickstarter.com/projects/800999688/abstract-playing-cards-v1?ref=discovery_category_popular
",,,,,True,True,,2.0
2146106889,66,0,"https://www.kickstarter.com/projects/2146106889/luxury-leather-playing-card-carrier?ref=discovery_category_popular
",,,,,True,True,,1.0
1669926329,66,0,"https://www.kickstarter.com/projects/flyinghelmetgames/eon-altar-a-tabletop-videogame-for-2-5-players?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
551886203,66,0,"https://www.kickstarter.com/projects/551886203/fist-of-awesome?ref=discovery_category_popular
",,,,,True,True,,0.0
837745346,66,0,"https://www.kickstarter.com/projects/837745346/bronze-dice?ref=discovery_category_popular
",,,,,True,True,,0.0
anastasiakashian,67,0,"https://www.kickstarter.com/projects/anastasiakashian/dinosaures-de-marseille-tarot-deck?ref=discovery_category_popular
",,,,,True,True,,6.0
renegadegamestudios,67,3,"https://www.kickstarter.com/projects/renegadegamestudios/renegade-games-puzzle-series?ref=discovery_category_popular
",,,,,True,True,,7.0
novaheartbeat,67,0,"https://www.kickstarter.com/projects/novaheartbeat/spirit-siege-your-five-minute-strategy-game-fix?ref=discovery_category_popular
",,,,,True,True,,0.0
dinofarmgames,67,0,"https://www.kickstarter.com/projects/dinofarmgames/auro?ref=discovery_category_popular
",,,,,True,True,,3.0
techwillsaveus,67,0,"https://www.kickstarter.com/projects/techwillsaveus/arcade-coder?ref=discovery_category_popular
",,,,,True,True,,10.0
1575046776,67,0,"https://www.kickstarter.com/projects/1329525418/dreamcade-replay-universal-vintage-gaming-console?ref=discovery_category_popular
",guest,False,,,True,True,,1.0
cardschristianslike,67,0,"https://www.kickstarter.com/projects/cardschristianslike/cards-christians-like?ref=discovery_category_popular
",,,,,True,True,,6.0
1576389298,67,0,"https://www.kickstarter.com/projects/1576389298/nintendo-switch-dog-tongue-stickers-for-joy-con?ref=discovery_category_popular
",,,,,True,True,,2.0
1673348818,67,0,"https://www.kickstarter.com/projects/zeedog/london-diffractortm-playing-cards-us-patent-no-8777225?ref=discovery_category_popular
",guest,False,,,True,True,,6.0
813604125,68,0,"https://www.kickstarter.com/projects/813604125/rage-cards-classic-memes-on-playing-cards?ref=discovery_category_popular
",,,,,True,True,,2.0
51166949,68,0,"https://www.kickstarter.com/projects/atomicchimp/feebles-fable?ref=discovery_category_popular
",guest,False,,,True,True,,2.0
goldklangdesign,68,0,"https://www.kickstarter.com/projects/goldklangdesign/the-planets-earth-playing-cards-3-of-8?ref=discovery_category_popular
",,,,,True,True,,4.0
catharsistarot,68,0,"https://www.kickstarter.com/projects/catharsistarot/catharsis-tarot-by-howcroft-and-moore?ref=discovery_category_popular
",,,,,True,True,,7.0
fantasticbooks,68,0,"https://www.kickstarter.com/projects/fantasticbooks/fantasticon-2018-join-us-for-the-uks-most-diverse?ref=discovery_category_popular
",,,,,True,True,,2.0
1578736614,68,0,"https://www.kickstarter.com/projects/1578736614/playing-cards-for-tiny-hands?ref=discovery_category_popular
",,,,,True,True,,0.0
83645560,68,0,"https://www.kickstarter.com/projects/83645560/the-lay-of-nine-worlds-a-norse-tarot-deck?ref=discovery_category_popular
",,,,,True,True,,1.0
1219609901,68,0,"https://www.kickstarter.com/projects/753619694/brew-house-handcrafted-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
1073605587,68,0,"https://www.kickstarter.com/projects/103933396/the-gorilla-deck-of-playing-cards?ref=discovery_category_popular
",guest,False,,,True,True,,0.0
bendunn-silvercross,69,0,"https://www.kickstarter.com/projects/bendunn-silvercross/ninja-high-school-expandable-card-game?ref=discovery_category_popular
",,,,,True,True,,0.0
199579219,69,0,"https://www.kickstarter.com/projects/4pm/nightmare-of-oz-bicycle-playing-cards-by-4pm-desig?ref=discovery_category_popular
",guest,False,,,True,True,,3.0
589012746,69,0,"https://www.kickstarter.com/projects/1408938247/collectorvision-phoenix-an-fpga-colecovision-conso?ref=discovery_category_popular
",guest,False,,,True,True,,8.0
